fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-07-26,08:30:01 - 08:45:00,8,2,2,1,0,0,0,0,0,0,164,NA,419
2022-07-26,08:30:01 - 08:45:00,6,3,3,3,0,0,0,0,0,0,6,NA,497
2022-07-26,08:30:01 - 08:45:00,4,2,2,1,0,0,0,0,0,0,145,NA,892
2022-07-26,08:45:01 - 09:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,365
2022-07-26,08:45:01 - 09:00:00,1,15,15,14,0,0,0,0,0,0,36,NA,7675
2022-07-26,08:45:01 - 09:00:00,8,3,3,3,0,0,0,0,0,0,2,NA,530
2022-07-26,08:45:01 - 09:00:00,4,2,2,2,0,0,0,0,0,0,2,NA,557
2022-07-26,09:00:01 - 09:15:00,1,23,23,20,0,1,0,0,0,0,109,NA,6996
2022-07-26,09:00:01 - 09:15:00,8,7,7,5,1,0,0,0,0,0,54,NA,3168
2022-07-26,09:00:01 - 09:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,199
2022-07-26,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,762
2022-07-26,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,853
2022-07-26,09:15:01 - 09:30:00,1,21,21,18,0,0,0,0,0,0,205,NA,6849
2022-07-26,09:15:01 - 09:30:00,8,4,3,3,0,0,1,0,0,0,4,2,1108
2022-07-26,09:15:01 - 09:30:00,4,2,2,1,0,0,0,0,0,0,37,NA,706
2022-07-26,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,230
2022-07-26,09:30:01 - 09:45:00,1,27,27,13,2,0,0,0,0,0,663,NA,9874
2022-07-26,09:30:01 - 09:45:00,8,5,5,3,0,1,0,0,0,0,263,NA,935
2022-07-26,09:30:01 - 09:45:00,4,1,1,0,1,0,0,0,0,0,13,NA,287
2022-07-26,09:45:01 - 10:00:00,3,1,0,0,0,0,0,0,0,0,NA,64,NA
2022-07-26,09:45:01 - 10:00:00,1,23,23,11,1,1,0,0,0,0,656,NA,7984
2022-07-26,09:45:01 - 10:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,487
2022-07-26,09:45:01 - 10:00:00,6,3,3,2,0,0,0,0,0,0,43,NA,630
2022-07-26,09:45:01 - 10:00:00,4,3,3,2,0,0,0,0,0,0,159,NA,719
2022-07-26,10:00:01 - 10:15:00,1,32,29,9,0,0,0,0,1,0,2824,255,12246
2022-07-26,10:00:01 - 10:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,186
2022-07-26,10:00:01 - 10:15:00,6,3,3,3,0,0,0,0,0,0,6,NA,1037
2022-07-26,10:00:01 - 10:15:00,4,2,1,0,0,0,0,0,0,0,25,413,245
2022-07-26,10:15:01 - 10:30:00,1,29,27,19,2,1,1,0,0,0,748,70,9932
2022-07-26,10:15:01 - 10:30:00,8,2,2,1,0,0,0,0,0,0,35,NA,602
2022-07-26,10:15:01 - 10:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,78
2022-07-26,10:30:01 - 10:45:00,3,1,1,0,0,0,0,0,0,0,179,NA,420
2022-07-26,10:30:01 - 10:45:00,1,29,29,22,4,0,0,0,0,0,173,NA,9692
2022-07-26,10:30:01 - 10:45:00,8,5,4,2,0,0,1,0,0,0,190,4,1816
2022-07-26,10:45:01 - 11:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,291
2022-07-26,10:45:01 - 11:00:00,1,29,29,29,0,0,0,0,0,0,15,NA,13178
2022-07-26,10:45:01 - 11:00:00,8,3,3,3,0,0,0,0,0,0,3,NA,121
2022-07-26,10:45:01 - 11:00:00,4,4,4,4,0,0,0,0,0,0,3,NA,1468
2022-07-26,11:00:01 - 11:15:00,1,24,24,21,0,1,0,0,0,0,116,NA,10432
2022-07-26,11:00:01 - 11:15:00,8,4,4,3,1,0,0,0,0,0,18,NA,650
2022-07-26,11:00:01 - 11:15:00,6,1,1,1,0,0,0,0,0,0,1,NA,72
2022-07-26,11:00:01 - 11:15:00,4,3,3,3,0,0,0,0,0,0,3,NA,1437
2022-07-26,11:15:01 - 11:30:00,3,2,2,2,0,0,0,0,0,0,1,NA,1010
2022-07-26,11:15:01 - 11:30:00,1,23,23,21,2,0,0,0,0,0,34,NA,9219
2022-07-26,11:15:01 - 11:30:00,8,3,3,3,0,0,0,0,0,0,3,NA,487
2022-07-26,11:15:01 - 11:30:00,5,2,2,1,0,0,0,0,0,0,56,NA,505
2022-07-26,11:15:01 - 11:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,487
2022-07-26,11:30:01 - 11:45:00,1,17,17,17,0,0,0,0,0,0,7,NA,6234
2022-07-26,11:30:01 - 11:45:00,8,3,3,3,0,0,0,0,0,0,1,NA,1181
2022-07-26,11:30:01 - 11:45:00,6,2,2,2,0,0,0,0,0,0,3,NA,88
2022-07-26,11:30:01 - 11:45:00,4,2,2,2,0,0,0,0,0,0,2,NA,1664
2022-07-26,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,389
2022-07-26,11:45:01 - 12:00:00,1,18,18,18,0,0,0,0,0,0,6,NA,7334
2022-07-26,11:45:01 - 12:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,282
2022-07-26,11:45:01 - 12:00:00,4,1,1,1,0,0,0,0,0,0,0,NA,648
2022-07-26,12:00:01 - 12:15:00,1,20,20,15,0,0,0,0,0,0,234,NA,9370
2022-07-26,12:00:01 - 12:15:00,8,2,2,2,0,0,0,0,0,0,1,NA,515
2022-07-26,12:00:01 - 12:15:00,4,2,2,1,0,0,0,0,0,0,67,NA,676
2022-07-26,12:15:01 - 12:30:00,3,1,1,0,1,0,0,0,0,0,15,NA,236
2022-07-26,12:15:01 - 12:30:00,1,14,14,10,0,0,0,0,0,0,166,NA,4739
2022-07-26,12:15:01 - 12:30:00,8,3,3,2,0,0,0,0,0,0,43,NA,1454
2022-07-26,12:15:01 - 12:30:00,6,1,1,1,0,0,0,0,0,0,3,NA,101
2022-07-26,12:15:01 - 12:30:00,4,2,2,2,0,0,0,0,0,0,1,NA,806
2022-07-26,12:30:01 - 12:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,386
2022-07-26,12:30:01 - 12:45:00,1,18,18,11,0,1,0,0,0,0,481,NA,8238
2022-07-26,12:30:01 - 12:45:00,8,3,3,2,0,0,0,0,0,0,75,NA,695
2022-07-26,12:30:01 - 12:45:00,4,2,2,1,0,0,0,0,0,0,362,NA,700
2022-07-26,12:45:01 - 13:00:00,3,2,2,2,0,0,0,0,0,0,1,NA,2404
2022-07-26,12:45:01 - 13:00:00,1,11,11,11,0,0,0,0,0,0,5,NA,3866
2022-07-26,12:45:01 - 13:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,202
2022-07-26,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,885
2022-07-26,13:00:01 - 13:15:00,1,15,15,15,0,0,0,0,0,0,6,NA,6296
2022-07-26,13:00:01 - 13:15:00,4,1,1,1,0,0,0,0,0,0,0,NA,167
2022-07-26,13:15:01 - 13:30:00,1,8,8,8,0,0,0,0,0,0,4,NA,2071
2022-07-26,13:15:01 - 13:30:00,8,3,3,3,0,0,0,0,0,0,1,NA,99
2022-07-26,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,356
2022-07-26,13:30:01 - 13:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,221
2022-07-26,13:30:01 - 13:45:00,1,12,12,12,0,0,0,0,0,0,6,NA,4791
2022-07-26,13:30:01 - 13:45:00,8,1,1,1,0,0,0,0,0,0,0,NA,98
2022-07-26,13:30:01 - 13:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,36
2022-07-26,13:30:01 - 13:45:00,4,2,2,2,0,0,0,0,0,0,2,NA,340
2022-07-26,13:45:01 - 14:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,497
2022-07-26,13:45:01 - 14:00:00,1,10,10,10,0,0,0,0,0,0,3,NA,4993
2022-07-26,13:45:01 - 14:00:00,8,1,1,1,0,0,0,0,0,0,0,NA,1064
2022-07-26,13:45:01 - 14:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,481
2022-07-26,14:00:01 - 14:15:00,1,19,19,13,0,2,0,0,0,0,339,NA,7555
2022-07-26,14:00:01 - 14:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,361
2022-07-26,14:00:01 - 14:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,410
2022-07-26,14:15:01 - 14:30:00,1,11,11,11,0,0,0,0,0,0,5,NA,3768
2022-07-26,14:15:01 - 14:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,360
2022-07-26,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,167
2022-07-26,14:30:01 - 14:45:00,1,9,9,9,0,0,0,0,0,0,4,NA,4439
2022-07-26,14:30:01 - 14:45:00,6,1,1,1,0,0,0,0,0,0,2,NA,7
2022-07-26,14:30:01 - 14:45:00,4,2,2,2,0,0,0,0,0,0,3,NA,346
2022-07-26,14:45:01 - 15:00:00,1,25,22,7,0,0,0,1,0,0,1979,194,8360
2022-07-26,14:45:01 - 15:00:00,8,1,1,0,0,0,0,0,0,0,278,NA,52
2022-07-26,14:45:01 - 15:00:00,4,1,0,0,0,0,0,0,0,0,NA,322,NA
2022-07-26,15:00:01 - 15:15:00,3,2,2,1,0,0,0,0,0,0,152,NA,551
2022-07-26,15:00:01 - 15:15:00,1,17,17,8,0,0,0,0,0,0,505,NA,6273
2022-07-26,15:00:01 - 15:15:00,8,2,2,0,0,0,0,0,0,0,344,NA,271
2022-07-26,15:00:01 - 15:15:00,5,1,1,1,0,0,0,0,0,0,6,NA,361
2022-07-26,15:00:01 - 15:15:00,7,1,1,0,0,0,0,0,0,0,50,NA,264
2022-07-26,15:00:01 - 15:15:00,4,3,3,0,0,0,0,0,0,0,212,NA,1525
2022-07-26,15:15:01 - 15:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,305
2022-07-26,15:15:01 - 15:30:00,1,27,27,17,2,0,0,0,0,0,590,NA,10296
2022-07-26,15:15:01 - 15:30:00,8,3,2,1,0,0,0,0,0,0,618,94,486
2022-07-26,15:15:01 - 15:30:00,6,1,1,1,0,0,0,0,0,0,1,NA,302
2022-07-26,15:15:01 - 15:30:00,5,1,1,0,0,0,0,0,0,0,26,NA,251
2022-07-26,15:15:01 - 15:30:00,4,1,1,0,0,0,0,0,0,0,344,NA,439
2022-07-26,15:30:01 - 15:45:00,3,3,3,1,0,0,0,0,0,0,186,NA,1281
2022-07-26,15:30:01 - 15:45:00,1,29,29,20,2,3,0,0,0,0,240,NA,10617
2022-07-26,15:30:01 - 15:45:00,8,1,1,0,0,0,0,0,0,0,34,NA,191
2022-07-26,15:30:01 - 15:45:00,4,2,2,2,0,0,0,0,0,0,2,NA,454
2022-07-26,15:45:01 - 16:00:00,3,2,2,2,0,0,0,0,0,0,6,NA,596
2022-07-26,15:45:01 - 16:00:00,1,27,27,24,1,0,0,0,0,0,114,NA,12969
2022-07-26,15:45:01 - 16:00:00,8,3,3,3,0,0,0,0,0,0,4,NA,1375
2022-07-26,15:45:01 - 16:00:00,6,2,2,2,0,0,0,0,0,0,4,NA,515
2022-07-26,16:00:01 - 16:15:00,1,20,20,14,2,1,0,0,0,0,163,NA,8009
2022-07-26,16:00:01 - 16:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,201
2022-07-26,16:00:01 - 16:15:00,6,1,1,1,0,0,0,0,0,0,2,NA,281
2022-07-26,16:00:01 - 16:15:00,5,1,1,0,1,0,0,0,0,0,13,NA,300
2022-07-26,16:00:01 - 16:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,512
2022-07-26,16:15:01 - 16:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,162
2022-07-26,16:15:01 - 16:30:00,1,18,18,17,0,1,0,0,0,0,27,NA,7077
2022-07-26,16:15:01 - 16:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,412
2022-07-26,16:30:01 - 16:45:00,1,8,8,8,0,0,0,0,0,0,4,NA,2831
2022-07-26,16:30:01 - 16:45:00,8,1,1,1,0,0,0,0,0,0,0,NA,190
2022-07-26,16:30:01 - 16:45:00,6,1,0,0,0,0,1,0,0,0,NA,1,NA
2022-07-26,16:45:01 - 17:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,331
2022-07-26,16:45:01 - 17:00:00,1,10,10,10,0,0,0,0,0,0,4,NA,5854
2022-07-26,17:00:01 - 17:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,145
2022-07-26,17:00:01 - 17:15:00,1,9,9,8,0,0,0,0,0,0,101,NA,2737
2022-07-26,17:15:01 - 17:30:00,1,4,4,4,0,0,0,0,0,0,2,NA,1311
2022-07-26,17:15:01 - 17:30:00,8,3,3,3,0,0,0,0,0,0,1,NA,1025
2022-07-26,17:30:01 - 17:45:00,1,6,6,2,1,0,0,0,0,0,192,NA,2441
2022-07-26,17:30:01 - 17:45:00,8,1,1,1,0,0,0,0,0,0,1,NA,567
2022-07-26,17:30:01 - 17:45:00,4,1,1,0,0,0,0,0,0,0,143,NA,268
2022-07-26,17:45:01 - 18:00:00,1,5,5,2,0,0,0,0,0,0,195,NA,759
2022-07-26,17:45:01 - 18:00:00,8,1,0,0,0,0,0,0,0,0,NA,97,NA
2022-07-27,08:00:01 - 08:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,183
2022-07-27,08:00:01 - 08:15:00,1,19,19,19,0,0,0,0,0,0,15,NA,6510
2022-07-27,08:00:01 - 08:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,169
2022-07-27,08:00:01 - 08:15:00,6,1,1,1,0,0,0,0,0,0,5,NA,1070
2022-07-27,08:15:01 - 08:30:00,1,13,13,9,0,0,0,0,0,0,186,NA,5005
2022-07-27,08:15:01 - 08:30:00,8,1,1,1,0,0,0,0,0,0,1,NA,1343
2022-07-27,08:15:01 - 08:30:00,6,1,1,0,0,0,0,0,0,0,112,NA,26
2022-07-27,08:15:01 - 08:30:00,4,2,2,1,0,0,0,0,0,0,126,NA,618
2022-07-27,08:30:01 - 08:45:00,3,1,1,1,0,0,0,0,0,0,3,NA,1733
2022-07-27,08:30:01 - 08:45:00,1,16,16,9,0,0,0,0,0,0,462,NA,6684
2022-07-27,08:30:01 - 08:45:00,8,2,2,2,0,0,0,0,0,0,0,NA,160
2022-07-27,08:30:01 - 08:45:00,6,1,1,1,0,0,0,0,0,0,3,NA,129
2022-07-27,08:30:01 - 08:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,359
2022-07-27,08:45:01 - 09:00:00,3,2,2,2,0,0,0,0,0,0,0,NA,446
2022-07-27,08:45:01 - 09:00:00,1,19,19,10,0,1,0,0,0,0,448,NA,6119
2022-07-27,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,107
2022-07-27,09:00:01 - 09:15:00,1,17,17,17,0,0,0,0,0,0,12,NA,5980
2022-07-27,09:00:01 - 09:15:00,8,2,2,2,0,0,0,0,0,0,3,NA,890
2022-07-27,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,826
2022-07-27,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,314
2022-07-27,09:15:01 - 09:30:00,1,13,13,12,0,1,0,0,0,0,22,NA,7241
2022-07-27,09:15:01 - 09:30:00,8,3,3,3,0,0,0,0,0,0,4,NA,618
2022-07-27,09:15:01 - 09:30:00,6,2,2,2,0,0,0,0,0,0,4,NA,385
2022-07-27,09:15:01 - 09:30:00,5,2,2,2,0,0,0,0,0,0,5,NA,268
2022-07-27,09:15:01 - 09:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,606
2022-07-27,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,528
2022-07-27,09:30:01 - 09:45:00,1,13,13,13,0,0,0,0,0,0,6,NA,3811
2022-07-27,09:30:01 - 09:45:00,8,2,2,2,0,0,0,0,0,0,2,NA,426
2022-07-27,09:30:01 - 09:45:00,6,2,2,2,0,0,0,0,0,0,2,NA,1625
2022-07-27,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,5,NA,700
2022-07-27,09:45:01 - 10:00:00,1,23,23,23,0,0,0,0,0,0,10,NA,9403
2022-07-27,09:45:01 - 10:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,337
2022-07-27,09:45:01 - 10:00:00,6,1,1,1,0,0,0,0,0,0,5,NA,220
2022-07-27,09:45:01 - 10:00:00,4,4,4,4,0,0,0,0,0,0,3,NA,814
2022-07-27,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,5,NA,746
2022-07-27,10:00:01 - 10:15:00,1,26,26,24,1,1,0,0,0,0,37,NA,12293
2022-07-27,10:00:01 - 10:15:00,8,2,2,2,0,0,0,0,0,0,1,NA,1045
2022-07-27,10:00:01 - 10:15:00,5,1,1,1,0,0,0,0,0,0,0,NA,140
2022-07-27,10:00:01 - 10:15:00,4,3,3,2,0,0,0,0,0,0,32,NA,912
2022-07-27,10:15:01 - 10:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,151
2022-07-27,10:15:01 - 10:30:00,1,19,19,18,1,0,0,0,0,0,24,NA,6608
2022-07-27,10:15:01 - 10:30:00,8,1,1,1,0,0,0,0,0,0,4,NA,1492
2022-07-27,10:15:01 - 10:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,153
2022-07-27,10:15:01 - 10:30:00,4,2,2,2,0,0,0,0,0,0,1,NA,306
2022-07-27,10:30:01 - 10:45:00,3,3,3,2,0,0,0,0,0,0,128,NA,820
2022-07-27,10:30:01 - 10:45:00,1,29,29,27,0,1,0,0,0,0,96,NA,10170
2022-07-27,10:30:01 - 10:45:00,6,1,1,1,0,0,0,0,0,0,1,NA,284
2022-07-27,10:30:01 - 10:45:00,5,1,1,1,0,0,0,0,0,0,0,NA,460
2022-07-27,10:30:01 - 10:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,797
2022-07-27,10:45:01 - 11:00:00,1,40,40,23,0,2,0,0,0,0,814,NA,18077
2022-07-27,10:45:01 - 11:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,253
2022-07-27,10:45:01 - 11:00:00,5,1,1,0,0,0,0,0,0,0,175,NA,414
2022-07-27,10:45:01 - 11:00:00,4,1,1,0,0,0,0,0,0,0,364,NA,99
2022-07-27,11:00:01 - 11:15:00,3,1,1,0,0,0,0,0,0,0,99,NA,313
2022-07-27,11:00:01 - 11:15:00,1,27,27,10,2,0,0,0,0,0,868,NA,9738
2022-07-27,11:00:01 - 11:15:00,4,2,2,1,0,0,0,0,0,0,180,NA,509
2022-07-27,11:15:01 - 11:30:00,3,2,2,1,0,1,0,0,0,0,17,NA,505
2022-07-27,11:15:01 - 11:30:00,1,28,28,28,0,0,0,0,0,0,9,NA,9570
2022-07-27,11:15:01 - 11:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,406
2022-07-27,11:30:01 - 11:45:00,3,1,1,0,0,1,0,0,0,0,18,NA,908
2022-07-27,11:30:01 - 11:45:00,1,24,24,16,3,2,0,0,0,0,203,NA,11938
2022-07-27,11:30:01 - 11:45:00,8,3,3,3,0,0,0,0,0,0,1,NA,1076
2022-07-27,11:30:01 - 11:45:00,4,3,3,3,0,0,0,0,0,0,9,NA,1198
2022-07-27,11:45:01 - 12:00:00,1,22,22,20,0,1,0,0,0,0,62,NA,9645
2022-07-27,12:00:01 - 12:15:00,3,1,1,0,0,0,0,0,0,0,95,NA,196
2022-07-27,12:00:01 - 12:15:00,1,15,15,14,0,0,0,0,0,0,57,NA,7808
2022-07-27,12:00:01 - 12:15:00,6,1,1,1,0,0,0,0,0,0,1,NA,102
2022-07-27,12:00:01 - 12:15:00,5,1,1,0,0,0,0,0,0,0,54,NA,1149
2022-07-27,12:00:01 - 12:15:00,4,1,1,1,0,0,0,0,0,0,7,NA,408
2022-07-27,12:15:01 - 12:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,577
2022-07-27,12:15:01 - 12:30:00,1,19,18,13,0,0,0,0,0,0,676,165,9338
2022-07-27,12:15:01 - 12:30:00,8,1,1,1,0,0,0,0,0,0,0,NA,536
2022-07-27,12:15:01 - 12:30:00,6,1,1,1,0,0,0,0,0,0,1,NA,313
2022-07-27,12:30:01 - 12:45:00,3,1,1,0,0,0,0,0,0,0,596,NA,510
2022-07-27,12:30:01 - 12:45:00,1,15,15,4,0,0,0,0,0,0,827,NA,6508
2022-07-27,12:30:01 - 12:45:00,8,2,1,0,0,0,0,0,0,0,434,239,133
2022-07-27,12:30:01 - 12:45:00,5,1,1,1,0,0,0,0,0,0,5,NA,373
2022-07-27,12:30:01 - 12:45:00,4,6,5,0,0,0,0,0,0,0,1063,252,2547
2022-07-27,12:45:01 - 13:00:00,3,1,1,0,0,0,0,0,0,0,146,NA,433
2022-07-27,12:45:01 - 13:00:00,1,14,14,9,0,3,0,0,0,0,132,NA,6123
2022-07-27,12:45:01 - 13:00:00,4,1,1,0,0,1,0,0,0,0,19,NA,282
2022-07-27,13:00:01 - 13:15:00,1,14,14,14,0,0,0,0,0,0,8,NA,5679
2022-07-27,13:00:01 - 13:15:00,6,1,1,1,0,0,0,0,0,0,2,NA,128
2022-07-27,13:00:01 - 13:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,374
2022-07-27,13:15:01 - 13:30:00,1,16,16,16,0,0,0,0,0,0,8,NA,6071
2022-07-27,13:15:01 - 13:30:00,6,2,2,2,0,0,0,0,0,0,4,NA,266
2022-07-27,13:15:01 - 13:30:00,4,3,3,3,0,0,0,0,0,0,3,NA,814
2022-07-27,13:30:01 - 13:45:00,3,1,1,0,0,0,0,0,0,0,36,NA,77
2022-07-27,13:30:01 - 13:45:00,1,18,18,17,1,0,0,0,0,0,30,NA,8637
2022-07-27,13:30:01 - 13:45:00,6,2,1,1,0,0,0,0,0,0,2,42,591
2022-07-27,13:30:01 - 13:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,779
2022-07-27,13:45:01 - 14:00:00,1,16,16,16,0,0,0,0,0,0,7,NA,6197
2022-07-27,13:45:01 - 14:00:00,4,2,2,2,0,0,0,0,0,0,2,NA,618
2022-07-27,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,270
2022-07-27,14:00:01 - 14:15:00,1,19,19,19,0,0,0,0,0,0,10,NA,8044
2022-07-27,14:00:01 - 14:15:00,6,2,2,2,0,0,0,0,0,0,2,NA,47
2022-07-27,14:15:01 - 14:30:00,1,20,20,16,1,0,0,0,0,0,124,NA,5127
2022-07-27,14:15:01 - 14:30:00,8,2,1,1,0,0,0,1,0,0,1,8,211
2022-07-27,14:15:01 - 14:30:00,6,1,1,1,0,0,0,0,0,0,2,NA,92
2022-07-27,14:15:01 - 14:30:00,4,3,3,2,0,0,0,0,0,0,164,NA,33
2022-07-27,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,5,NA,19
2022-07-27,14:30:01 - 14:45:00,1,20,20,15,2,2,0,0,0,0,118,NA,6716
2022-07-27,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,501
2022-07-27,14:45:01 - 15:00:00,3,1,1,1,0,0,0,0,0,0,5,NA,794
2022-07-27,14:45:01 - 15:00:00,1,26,24,13,0,1,0,0,1,0,646,77,8651
2022-07-27,14:45:01 - 15:00:00,8,2,2,2,0,0,0,0,0,0,1,NA,1000
2022-07-27,14:45:01 - 15:00:00,6,1,1,1,0,0,0,0,0,0,2,NA,299
2022-07-27,14:45:01 - 15:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,194
2022-07-27,14:45:01 - 15:00:00,4,1,1,0,0,0,0,0,0,0,183,NA,908
2022-07-27,15:00:01 - 15:15:00,3,1,1,0,0,0,0,0,0,0,463,NA,561
2022-07-27,15:00:01 - 15:15:00,1,29,26,2,1,0,0,0,0,0,2832,268,11229
2022-07-27,15:00:01 - 15:15:00,8,2,2,0,0,0,0,0,0,0,819,NA,579
2022-07-27,15:00:01 - 15:15:00,5,1,1,0,0,0,0,0,0,0,142,NA,219
2022-07-27,15:00:01 - 15:15:00,4,2,2,0,0,0,0,0,0,0,689,NA,1421
2022-07-27,15:15:01 - 15:30:00,1,14,14,14,0,0,0,0,0,0,8,NA,5019
2022-07-27,15:15:01 - 15:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,1001
2022-07-27,15:30:01 - 15:45:00,3,2,2,2,0,0,0,0,0,0,1,NA,849
2022-07-27,15:30:01 - 15:45:00,1,16,16,16,0,0,0,0,0,0,8,NA,4669
2022-07-27,15:30:01 - 15:45:00,8,2,2,2,0,0,0,0,0,0,2,NA,431
2022-07-27,15:30:01 - 15:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,1018
2022-07-27,15:45:01 - 16:00:00,3,2,2,2,0,0,0,0,0,0,0,NA,560
2022-07-27,15:45:01 - 16:00:00,1,21,21,20,0,1,0,0,0,0,27,NA,6551
2022-07-27,15:45:01 - 16:00:00,8,2,2,2,0,0,0,0,0,0,2,NA,484
2022-07-27,16:00:01 - 16:15:00,3,1,1,0,0,0,0,0,0,0,119,NA,216
2022-07-27,16:00:01 - 16:15:00,1,22,22,8,0,0,0,0,0,0,1200,NA,10363
2022-07-27,16:00:01 - 16:15:00,4,1,1,1,0,0,0,0,0,0,0,NA,173
2022-07-27,16:15:01 - 16:30:00,1,24,24,16,1,0,0,0,0,0,369,NA,7109
2022-07-27,16:15:01 - 16:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,1131
2022-07-27,16:30:01 - 16:45:00,1,9,9,8,0,0,0,0,0,0,110,NA,2829
2022-07-27,16:30:01 - 16:45:00,6,3,3,3,0,0,0,0,0,0,6,NA,152
2022-07-27,16:45:01 - 17:00:00,1,11,11,11,0,0,0,0,0,0,5,NA,5081
2022-07-27,16:45:01 - 17:00:00,8,1,1,1,0,0,0,0,0,0,1,NA,201
2022-07-27,16:45:01 - 17:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,775
2022-07-27,17:00:01 - 17:15:00,1,3,3,3,0,0,0,0,0,0,0,NA,1503
2022-07-27,17:00:01 - 17:15:00,8,1,1,1,0,0,0,0,0,0,1,NA,106
2022-07-27,17:15:01 - 17:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,185
2022-07-27,17:15:01 - 17:30:00,1,7,7,7,0,0,0,0,0,0,3,NA,2386
2022-07-27,17:15:01 - 17:30:00,8,1,1,1,0,0,0,0,0,0,1,NA,212
2022-07-27,17:30:01 - 17:45:00,1,2,2,2,0,0,0,0,0,0,1,NA,697
2022-07-27,17:45:01 - 18:00:00,1,5,3,2,0,0,0,0,0,0,112,284,1318
2022-07-27,17:45:01 - 18:00:00,4,1,0,0,0,0,0,0,0,0,NA,140,NA
2022-07-27,20:45:01 - 21:00:00,6,1,0,0,0,0,0,1,0,0,NA,6,NA
2022-07-28,08:00:01 - 08:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,612
2022-07-28,08:00:01 - 08:15:00,1,13,13,9,0,0,0,0,0,0,482,NA,5624
2022-07-28,08:15:01 - 08:30:00,1,16,16,15,0,1,0,0,0,0,23,NA,6981
2022-07-28,08:15:01 - 08:30:00,8,1,1,1,0,0,0,0,0,0,1,NA,124
2022-07-28,08:30:01 - 08:45:00,3,2,2,0,0,0,0,0,0,0,199,NA,721
2022-07-28,08:30:01 - 08:45:00,1,15,15,13,0,0,0,0,0,0,68,NA,3898
